Nom joueur,Raphael,nouveau,Dieu,Anonyme,Loris
Mot de passe,,,Plante,,
Record personnel,15540,3250,3110,3110,0
Niveau max,5,2,1,1,1
Niveau sauvegarde,5,2,1,1,1
Vies sauvegarde,1,3,3,3,3
Score sauvegarde,13240,3110,0,0,0
Record,15540,Raphael
